央视频道,#genre#
湖北赤壁一套[785*576],http://hbcb.chinashadt.com:1936/live/tv1.stream/playlist.m3u8
湖北赤壁二套[785*576],http://hbcb.chinashadt.com:1936/live/tv2.stream/playlist.m3u8
湖北宣恩综合[1920*1080],http://xuanen.live.cjyun.org/video/s10097-xezh/index.m3u8
安徽宿州新闻综合[1920*1080],http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽宿州公共频道[1920*1080],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽亳州新闻频道[640*480],http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.M3U8
安徽亳州农村频道[640*480],http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
安徽芜湖新闻综合[720*576],http://live1.wuhubtv.com/channel1/sd/live.m3u8
安徽芜湖生活频道[720*576],http://live1.wuhubtv.com/channel2/sd/live.m3u8
安徽芜湖公共频道[720*576],http://live1.wuhubtv.com/channel3/sd/live.m3u8
安徽芜湖教育频道[720*576],http://live1.wuhubtv.com/channel4/sd/live.m3u8
安徽六安新闻综合[1280*720],http://live.china-latv.com/channel1/sd/live.m3u8
安徽六安公共频道[1280*720],http://live.china-latv.com/channel2/sd/live.m3u8
安徽滁州新闻综合[800*450],http://183.167.193.45:1935/live/cztvzh/playlist.m3u8
安徽滁州科教频道[800*450],http://183.167.193.45:1935/live/cztvkj/playlist.m3u8
安徽滁州公共频道[800*450],http://183.167.193.45:1935/live/cztvgg/playlist.m3u8
安徽长丰新闻综合[768*576],http://218.23.114.19:1935/live/xinwen/playlist.m3u8
安徽长丰生活影院[768*576],http://218.23.114.19:1935/live/yingshi/playlist.m3u8
安徽东至新闻综合[1280*720],http://223.247.33.124:1935/live/zonghe/playlist.m3u8
安徽东至影视频道[768*576],http://223.247.33.124:1935/live/yingshi/playlist.m3u8
安徽凤台综合频道[768*576],http://60.175.115.119:1935/live/zonghe/playlist.m3u8
安徽涡阳新闻综合[640*480],http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.M3U8
江西抚州公共频道[320*270],http://111.75.179.195:30767/video/live_vide2.m3u8
江西上高综合频道[785*576],http://jxsg.chinashadt.com:1936/live/TV1.stream_aac/playlist.m3u8
江西永新电视一套[785*576],http://jxyx.chinashadt.com:2036/live/1002.stream/playlist.m3u8
江西永新电视二套[785*576],http://jxyx.chinashadt.com:2036/live/1003.stream/playlist.m3u8
江西永新电视三套[785*576],http://jxyx.chinashadt.com:2036/live/1004.stream/playlist.m3u8
江西万载综合频道[853*480],http://jxwz.chinashadt.com:2036/live/tv1.stream/playlist.m3u8
四川阿坝综合频道[720*576],http://118.122.239.157:1234/hls/hd-live.m3u8
四川昭化综合频道[960*540],http://60.255.230.66:3100/hls/qxlrwcbh/index.m3u8
四川营山电视台[720*576],http://live.ysxtv.cn:8081/Ch1/playlist.m3u8
四川绵竹新闻综合[1920*1080],http://pili-live-hls.66.i2863.com/i2863-66/live_66_404312.m3u8
四川壤塘综合频道[720*404],http://118.122.239.157:1236/hls/hd-live.m3u8
贵州铜仁新闻综合[1047*576],http://gztr.chinashadt.com:2036/live/stream:tr1.stream/playlist.m3u8
贵州铜仁城市生活[1047*576],http://gztr.chinashadt.com:2036/live/stream:tr2.stream/playlist.m3u8
贵州黔西南综合[1920*1080],http://live.qxndt.com/channel2/sd/live.m3u8
贵州黔西南公共[1920*1080],http://live.qxndt.com/channel3/sd/live.m3u8
重庆移动机场[853*480],http://qxlmlive.cbg.cn:1935/app_2/ls_56.stream/chunklist.m3u8
重庆移动公交[853*480],http://qxlmlive.cbg.cn:1935/app_2/ls_57.stream/chunklist.m3u8
重庆万州综合频道[1024*576],http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆万州三峡移民[1024*576],http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆万州影视文艺[1024*576],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
重庆万州科教频道[1024*576],http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
重庆长寿综合频道[720*576],http://qxlmlive.cbg.cn:1935/app_2/ls_63.stream/playlist.m3u8
重庆璧山综合频道[720*576],http://222.179.44.89:10023/ch1.m3u8
重庆酉阳新闻综合[720*576],http://qxlmlive.cbg.cn:1935/app_2/ls_68.stream/chunklist.m3u8
重庆綦江综合频道[720*576],http://113.207.29.195:1935/app_2/_definst_/ls_25.stream/playlist.m3u8
重庆南川新闻综合[480*360],http://nanchuanlive.cbg.cn:30000/1111.m3u8
重庆南川新闻综合[480*360],http://221.5.213.4:30000/1111.m3u8
重庆南川旅游经济[480*360],http://nanchuanlive.cbg.cn:30000/2222.m3u8
重庆江津经济生活[768*576],http://222.179.155.21:1935/ch0.m3u8
重庆彭水新闻综合[352*288],http://pengshuilive.cbg.cn/pengshui01.m3u8
重庆彭水新闻综合[352*288],http://125.62.25.129/pengshui01.m3u8
重庆彭水文化旅游[352*288],http://pengshuilive.cbg.cn/pengshui02.m3u8
重庆丰都综合频道[785*576],http://125.62.25.201:1935/output0.m3u8
重庆忠县综合频道[785*576],http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_35.stream/playlist.m3u8
重庆忠县文旅频道[785*576],http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_36.stream/playlist.m3u8
重庆黔江综合频道[785*576],http://125.62.60.253:9001/hls/live/live1/starsam.m3u8
重庆万盛新闻综合[720*576],http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/playlist.m3u8
重庆荣昌综合频道[352*288],http://183.64.181.25:40023/rongchang01.m3u8
重庆荣昌文化生活[352*288],http://183.64.181.25:40023/rongchang02.m3u8
重庆渝北综合频道[1920*1080],http://yubeilive.cbg.cn/ch1-3.m3u8
重庆渝北综合频道[1920*1080],http://222.178.228.154:8030/ch1-2.m3u8
重庆渝北都市频道[1920*1080],http://yubeilive.cbg.cn/ch0-3.m3u8
重庆渝北都市频道[1920*1080],http://222.178.228.154:8030/ch0-2.m3u8
福建导视[1047*576],http://fjnh.chinashadt.com:2036/live/stream:fjds.stream/playlist.m3u8
福建三明公共频道[800*600],http://stream.smntv.cn/smtv2/sd/live.m3u8
福建晋江侨乡[1920*1080],http://stream.jinjiang.tv/1/sd/live.m3u8
河北经济[1047*576],http://wuqiao.chinashadt.com:2035/live/di3.stream/playlist.m3u8
河北影视[1047*576],http://wuqiao.chinashadt.com:2035/live/di7.stream/playlist.m3u8
河北秦皇岛新闻[720*576],http://vod.qhdcm.com:1935/live/qhdtv1/800K/tzwj_video.m3u8
河北秦皇岛政法[720*576],http://vod.qhdcm.com:1935/live/qhdtv2/800K/tzwj_video.m3u8
河北秦皇岛影视[720*576],http://vod.qhdcm.com:1935/live/qhdtv3/800K/tzwj_video.m3u8
河北张家口一套[1280*720],http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
河北张家口手机台[1920*1080],http://nlive.zjkgdcs.com:8091/live/zjksjt.m3u8
河北辛集新闻频道[872*480],http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8
河北辛集生活频道[872*480],http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8
河北枣强综合[480*360],http://hbzq.chinashadt.com:1937/live/1007.stream_360p/playlist.m3u8
河北馆陶综合[982*720],http://hbgt.chinashadt.com:1935/live/stream:gtzh.stream_720p/playlist.m3u8
河北馆陶美丽乡村[982*720],http://hbgt.chinashadt.com:1935/live/stream:mlxc.stream_720p/playlist.m3u8
河北东光一套[1047*576],http://hbdg.chinashadt.com:1936/live/stream:dgtv1.stream/playlist.m3u8
河北东光二套[1047*576],http://hbdg.chinashadt.com:1936/live/stream:dgtv2.stream/playlist.m3u8
河北东光综艺[1047*576],http://hbdg.chinashadt.com:1936/live/stream:dgzy.stream/playlist.m3u8
河北吴桥综合[1047*576],http://wuqiao.chinashadt.com:2035/live/di5.stream/playlist.m3u8
河北吴桥生活[1047*576],http://wuqiao.chinashadt.com:2035/live/di6.stream/playlist.m3u8
河北赞皇综合[1047*576],http://hbzz.chinashadt.com:2036/zhibo/4.stream/playlist.m3u8
河北黄骅一套[785*576],http://hbhh.chinashadt.com:2111/live/hhtv.stream/playlist.m3u8
河北黄骅二套[785*576],http://hbhh.chinashadt.com:2111/live/hhtv2.stream/playlist.m3u8
河北黄骅互动[785*576],http://hbhh.chinashadt.com:2111/live/hdtv.stream/playlist.m3u8
河北黄骅渤海新区[785*576],http://hbhh.chinashadt.com:2111/live/bhtv.stream/playlist.m3u8
河北迁安新闻综合[960*720],http://app.qatv.cn:1936/live/stream:xwzh.stream_720p/playlist.m3u8
河北迁安生活影视[960*720],http://app.qatv.cn:1937/live/stream:shfw.stream_720p/playlist.m3u8
河北迁安快乐3频道[960*720],http://app.qatv.cn:1936/live/stream:kl3pd.stream_720p/playlist.m3u8
河北永年综合频道[480*360],http://hbyn.chinashadt.com:1936/live/stream:ynzh.stream_360p/playlist.m3u8
河北永年民生频道[480*360],http://hbyn.chinashadt.com:1936/live/stream:ynms.stream_360p/playlist.m3u8
河北永年健康频道[480*360],http://hbyn.chinashadt.com:1936/live/stream:ynjk.stream_360p/playlist.m3u8
河北隆化综合频道[1047*576],http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
河北隆化影视频道[1047*576],http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
河北磁县综合频道[1047*576],http://hbcx.chinashadt.com:1937/live/stream:hdxw.stream/playlist.m3u8
河北磁县生活娱乐[1047*576],http://hbcx.chinashadt.com:1937/live/stream:cctv13.stream/playlist.m3u8
河北霸州新闻频道[1047*576],http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
河北霸州文化频道[1047*576],http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
河北霸州公共频道[1047*576],http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
河北霸州少儿频道[1047*576],http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
河北滦县综合频道[1047*576],http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8
河北滦县综艺频道[1047*576],http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
河北平乡综合频道[785*576],http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8
河北高碑店一套[850*480],http://34540.hlsplay.aodianyun.com/guangdianyun_34540/tv_channel_206.m3u8
河北鹿泉一套[1047*576],http://hblq.chinashadt.com:2036/live/stream:luquan1.stream/playlist.m3u8
河北鹿泉二套[1047*576],http://hblq.chinashadt.com:2036/live/stream:luquan2.stream/playlist.m3u8
河北赵县电视一套[490*360],http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream_360p/playlist.m3u8
河北赵县电视二套[785*576],http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream/playlist.m3u8
河北赵县电视二套[490*360],http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream_360p/playlist.m3u8
河北深州综合频道[785*576],http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8
河北深州综合频道[490*360],http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8
河北深州影视频道[785*576],http://hbsz.chinashadt.com:2036/live/stream:szys.stream/playlist.m3u8
河北深州影视频道[490*360],http://hbsz.chinashadt.com:2036/live/stream:szys.stream_360p/playlist.m3u8
河北景县电视二套[450*360],http://hbjx.chinashadt.com:1935/live/stream:jx2.stream_360p/playlist.m3u8
河北临漳公共频道[1047*576],http://hblz.chinashadt.com:1538/live/di3.stream/playlist.m3u8
河北临漳百姓频道[1047*576],http://hblz.chinashadt.com:1538/live/di4.stream/playlist.m3u8
吉林教育[720*576],http://stream1.jletv.cn/jljy/sd/live.m3u8
吉林长春综合[640*480],http://stream.chinactv.com/ctv1/sd/live.m3u8
吉林长春娱乐[640*480],http://stream.chinactv.com/ctv2/sd/live.m3u8
吉林长春市民[640*480],http://stream.chinactv.com/ctv3/sd/live.m3u8
吉林长春商业[640*480],http://stream.chinactv.com/ctv4/sd/live.m3u8
吉林长春新知[640*480],http://stream.chinactv.com/ctv5/sd/live.m3u8
吉林辽源新闻综合[768*576],http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
吉林白山新闻综合[640*482],http://stream2.jlntv.cn/baishan1/sd/live.m3u8
吉林榆树综合频道[640*480],http://stream.zhystv.com/yset/sd/live.m3u8
吉林榆树综艺频道[640*480],http://stream.zhystv.com/ysyt/sd/live.m3u8
吉林前郭综合频道[720*576],http://stream2.jlntv.cn/qg/sd/live.m3u8
河南南阳新闻频道[1047*576],http://hnnz.chinashadt.com:1935/live/1003.stream/playlist.m3u8
河南南阳科教频道[1067*600],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8
河南洛阳综合频道[720*576],http://live1.lytv.com.cn:1935/live/LYTV1-2/playlist.m3u8
河南洛阳综合频道[720*576],http://live1.lytv.com.cn:1935/live/LYTV1-1/playlist.m3u8
河南睛彩开封频道[480*360],http://117.158.206.60:9080/kaifeng/kftv4.m3u8
河南周口经济生活[720*576],http://tv.zkxww.com:1935/live2/mp4:ch2-500k/playlist.m3u8
河南周口科教文化[720*576],http://tv.zkxww.com:1935/live3/mp4:ch3-500k/playlist.m3u8
河南周口图文信息[720*576],http://tv.zkxww.com:1935/live4/mp4:ch4-500k/playlist.m3u8
河南鹤壁综合频道[640*480],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
河南民权新闻综合[1047*576],http://hnmq.chinashadt.com:2037/live/stream:mqxw.stream/playlist.m3u8
河南民权商务信息[1047*576],http://hnmq.chinashadt.com:2037/live/stream:mqsw.stream/playlist.m3u8
河南清丰综合频道[785*576],http://hnqf.chinashadt.com:2036/live/5.stream/playlist.m3u8
河南中牟综合频道[640*480],http://218.206.193.210:9850/playServer/acquirePlayService?type=live&resourceId=1000000000000001&protocol=hls0&drmType=none&deviceGroup=TV(STB)&op=sovp&playType=catchup&redirect=m3u8&nsukey=&kdsplayer=media
湖南湘潭新闻综合[1280*720],http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南湘潭公共频道[768*576],http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湖南娄底综合频道[1280*720],http://218.77.102.118:1935/live/zonghe/playlist.m3u8
湖南娄底综合频道[1280*720],http://119.39.242.52:1935/live/zonghe/playlist.m3u8
湖南娄底综合频道[1280*720],http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
湖南娄底公共频道[1280*720],http://218.77.102.118:1935/live/gonggong/playlist.m3u8
湖南娄底公共频道[1280*720],http://119.39.242.52:1935/live/gonggong/playlist.m3u8
湖南娄底公共频道[1280*720],http://mms.ldntv.cn:1935/live/gonggong/playlist.m3u8
湖南桃江综合频道[654*360],http://hntj.chinashadt.com:2036/live/tv11.stream_360p/playlist.m3u8
湖南桃江综合频道[1047*576],http://hntj.chinashadt.com:2036/live/tv11.stream/playlist.m3u8
湖南桃江经济频道[654*360],http://hntj.chinashadt.com:2036/live/tv12.stream_360p/playlist.m3u8
湖南桃江经济频道[1047*576],http://hntj.chinashadt.com:2036/live/tv12.stream/playlist.m3u8
甘肃经济频道[1280*720],http://stream.gstv.com.cn/jjpd/sd/live.m3u8
甘肃都市频道[1920*1080],http://stream.gstv.com.cn/dspd/sd/live.m3u8
甘肃少儿频道[1280*720],http://stream.gstv.com.cn/sepd/sd/live.m3u8
甘肃公共频道[1920*1080],http://stream.gstv.com.cn/ggpd/sd/live.m3u8
甘肃移动电视[1280*720],http://stream.gstv.com.cn/ydds/sd/live.m3u8
山西科教[1047*576],http://sxxx.chinashadt.com:2037/live/4.stream/playlist.m3u8
山西科教[683*480],http://live3.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiEdu&start=0&provider=www.tvmining.com
山西晋城新闻[1280*720],http://live1.jcbctv.com:1935/live/XWZH/1000K/tzwj_video.m3u8
山西晋城公共[1280*960],http://live1.jcbctv.com:1935/live/GGPD/1000K/tzwj_video.m3u8
山西交城电视台[1047*576],http://sxjc.chinashadt.com:2036/live/stream:jctv.stream/playlist.m3u8
山西长治县电视台[1280*720],http://live.czmarathon.net/AppName/StreamName.m3u8?auth_key=1523524277-0-0-3d506be8cf5a3528296495cfe6788553
山西太谷新闻综合[720*576],http://tl.gscm.tv:5021/live_hls/82/c03.m3u8
云南迪庆藏语[1024*576],http://stream01.dqtv123.com:1935/live/diqingzangyu.stream/playlist.m3u8
云南绥江综合频道[720*576],http://60.160.23.32:6055/sjtv/sjtv.m3u8
江苏南京新闻综合[1280*720],http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
江苏南京教科[640*480],http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
江苏南京信息[640*480],http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
江苏徐州新闻综合[853*480],http://stream1.huaihai.tv/xwzh/playlist.m3u8
江苏徐州经济生活[853*480],http://stream1.huaihai.tv/jjsh/playlist.m3u8
江苏徐州文艺影视[853*480],http://stream1.huaihai.tv/wyys/playlist.m3u8
江苏徐州公共频道[1024*576],http://stream1.huaihai.tv/ggpd/playlist.m3u8
江苏徐州公共频道[1920*1080],http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8
江苏徐州镇江新闻时政[768*576],http://live.zjmc.tv/1/sd/live.m3u8
江苏徐州镇江民生频道[768*576],http://live.zjmc.tv/2/sd/live.m3u8
江苏徐州镇江城市资讯[768*576],http://live.zjmc.tv/3/sd/live.m3u8
江苏江阴民生频道[800*600],http://w3.wifijiangyin.com:1936/live/mspd_gq/playlist.m3u8
江苏宜兴新闻频道[1280*720],http://live-dft-hls-yf.jstv.com/live/yixing_xw/online.m3u8
江苏武进新闻频道[1024*576],http://live.wjyanghu.com/live/CH1.m3u8
江苏武进生活频道[1024*576],http://live.wjyanghu.com/live/CH2.m3u8
江苏邳州综合频道[1920*1080],http://stream.pznews.com/pztv1/sd/live.m3u8
江苏邳州综艺频道[1920*1080],http://stream.pznews.com/pztv2/sd/live.m3u8
江苏句容新闻综合[768*576],http://218.3.92.100:1937/live/jrxwzh/playlist.m3u8
江苏句容生活频道[768*576],http://218.3.92.100:1937/live/shenghuo/playlist.m3u8
江苏句容党建频道[768*576],http://218.3.92.100:1937/live/dangjian/playlist.m3u8
江苏睢宁综合频道[1280*720],http://tv.jrsncn.com:9001/hls/live/live1/stream.m3u8
江苏靖江新闻综合[1280*720],http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
上海第一财经[640*360],http://w1.livecdn.yicai.com/hls/live/CBN_sd/live.m3u8
上海点掌财经[1280*720],http://cclive2.aniu.tv/live/anzb.m3u8
陕西横山综合频道[1920*1080],http://stream.hsqtv.cn/2/sd/live.m3u8
内蒙古包头新闻综合[1280*720],http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
内蒙古包头生活服务[1280*720],http://live.btgdt.com/channels/btgd/shfw/m3u8:500k/live
内蒙古包头经济频道[1280*720],http://live.btgdt.com/channels/btgd/jjpd/m3u8:500k/live
内蒙古鄂前旗电视台[1920*1080],http://liveetkqq.sobeycache.com/etkqq/zb1.m3u8?auth_key=1601002939-0-0-d82f8642cc63a650860f080cca591ae6
上海耀才财经台[512*288],http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
绍兴时尚[1920*1080],http://live.scbtv.cn/hls/qfc/index.m3u8
绍兴综合[1920*1080],http://live.scbtv.cn/hls/news/index.m3u8
南安卫视[1280*720],http://natv.cnjrna.com:3000/channel/sovp/1000000000000018/video_1564_none.m3u8
亚旅卫视[1280*720],http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
泸州综合[1920*1080],http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8
泸州公共[1920*1080],http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel4/playlist.m3u8
乐山综合[1920*1080],http://flv.channellive.leshantv.net/live/ch1.flv
乐山公共[1920*1080],http://flv.channellive.leshantv.net/live/ch2.flv
云南娱乐[1280*720],http://edge1.yntv.cn/channels/yntv/ynyl/m3u8:sd
云南公共[1280*720],http://edge1.yntv.cn/channels/yntv/yngg/m3u8:sd
西昌综合[1920*1080],http://stream.xctv.news:8084/1a6c203cd4644dd9a27a4b07a1159e14/h264_500k_ts/index.m3u8?type=flv2hls_m3u8
郎溪综合[1920*1080],http://117.70.93.210:1935/live/xinwen/playlist.m3u8
郎溪影视[1920*1080],http://117.70.93.210:1935/live/yingshi/playlist.m3u8
安康综合[1920*1080],http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakzhpd.m3u8
安康二套[1920*1080],http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakggpd.m3u8
文山综合[1920*1080],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山公共[1920*1080],http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
番禺综合[1920*1080],http://live.pybtv.cn/channel1/sd/live.m3u8
东莞电视1[1920*1080],http://stream.sun0769.com/dgrtv1/mp4:tv1/index.m3u8?channel=1&t=1570433642&ttl=28800&key=fb99d0fff7b90f29b3bfbbc78f33f069&wsSession=371ea2ad6e9512a5c9274689-157043356571382&wsIPSercert=a0a4b2a9962adcf715f749eb9fe2638a&wsMonitor=0
东莞电视2[1920*1080],http://stream.sun0769.com/dgrtv1/mp4:tv2/index.m3u8?channel=1&t=1570433512&ttl=28800&key=fe65e427e0b58aec039809377c04b1e0&wsSession=371ea2ad6e9512a5c9274689-157043356571382&wsIPSercert=a0a4b2a9962adcf715f749eb9fe2638a&wsMonitor=0
随州综合[1920*1080],http://suizhou.source.cjyun.org/video/s10145-szzhpd.m3u8
随州农村[1920*1080],http://suizhou.source.cjyun.org/video/s10145-szncpd.m3u8
钟山综合[1920*1080],http://live.lpszstv.com/channel1/sd/live.m3u8
郑州商都[1920*1080],http://stream4.liveyun.hoge.cn/zztv2/sd/live.m3u8
腾冲电视[1920*1080],http://live.ynurl.com/video/s10012-TCTV/index.m3u8
黄冈综合[1920*1080],http://huanggang.live.cjyun.org/video/s10120-xwzh/index.m3u8
济阳综合[1920*1080],http://jsylivealone302.iqilu.com/live/jiyang_tv01/index.m3u8
济阳影视[1920*1080],http://jsylivealone302.iqilu.com/live/jiyang_tv02/index.m3u8
河东影视[1920*1080],http://jsylivealone302.iqilu.com/live/hedong_tv01/index.m3u8
朔城新闻[1920*1080],http://stream.sxsztv.com/live4/sd/live.m3u8
荆门公共[1920*1080],http://live.jmtv.com.cn/ngpd/sd/live.m3u8
罗山电视[1920*1408],http://live.dxhmt.cn:9081/tv/11521-1.m3u8
武城电视[1920*1080],http://jsylivealone302.iqilu.com/live/wucheng_tv01/index.m3u8
武城综艺[1920*1080],http://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
郯城综合[1920*1080],http://jsylivealone302.iqilu.com/live/tancheng_tv01/index.m3u8
昌乐综合[1920*1080],http://livealone302.iqilu.com/changle/changle_tv01/index.m3u8
临邑二套[1920*1080],http://jsylivealone302.iqilu.com/live/linyi_tv02/index.m3u8
邯郸科教[1920*1080],http://live.hd.hdbs.cn/video/s10001-hdkjpd/index.m3u8
潍坊生活[1920*1080],http://stream.wfcmw.cn/2/sd/live.m3u8?_upt=5573adc41578381768
潍坊科教[1920*1080],http://stream.wfcmw.cn/4/sd/live.m3u8?_upt=d0311afc1578381834
神农架综合[1920*1080],http://shennongjia.live.cjyun.org/video/s10144-SNJ-live.m3u8
文登一套[1920*1080],http://jsylivealone302.iqilu.com/live/wendeng_tv01/index.m3u8
文登二套[1920*1080],http://jsylivealone302.iqilu.com/live/wendeng_tv02/index.m3u8
建安电视[1920*1408],http://live.dxhmt.cn:9081/tv/11003-1.m3u8
新余电视[1920*1080],http://live05.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd2.m3u8
龙溪电视[1920*1080],http://42.236.91.206/tv_radio_38269/tv_channel_767__redirect__38269.m3u8
午安综合[1920*1080],http://live.hd.hdbs.cn/video/s10015-wahdzb/index.m3u8
深圳电视剧[640*360],http://player.ioioz.com/18/tv.php?tv=gdsztv&id=gdszdsj
